pValue	16S	AamoA	hao	nxrA	napA	narG	nirS	norB	nosZ
N2O	0.07767454982830814	0.5555963267471371	0.12193178555529267	0.915171370710805	0.763578271506843	0.3109330908380091	0.2718362494944381	0.5300377285818783	0.46064097698069423
pH	0.26477521727460374	0.8838034382640633	0.7232669792067963	0.3657554466038851	0.5659535197995662	0.83327473908773	0.14752928859012293	0.898626754373385	0.03514815113743708
EC	0.24727440067971856	0.49956530150954315	0.1092161453282713	0.17101659872500882	0.277834156451384	0.014283134305654716	0.5765660535221777	0.4704165116009417	0.11540014670663958
NH4+	0.8748681796282792	0.6224149330576524	0.07778552461369223	0.04384306041195529	0.48177196477118456	0.1813775845654791	0.4394975009419583	0.5018860797588709	0.006169887459825025
NO2-	0.18297929463808452	0.5987257624964109	0.41782784567691034	0.6430988862465503	0.7247923011065059	0.41677233136919645	0.18958881515085055	0.6636006712496058	0.12081026966793543
NO3-	0.5864618468860293	0.4428336537937679	0.19850468744179717	0.012300123715667076	0.776074197181664	0.4824844051996977	0.3028199057303053	0.2829135590492729	1.1513962155517424e-05
MBC/MBN	0.9668404167733927	0.9091473318535344	0.6472782551246238	0.9694289287280532	0.20533807381672892	0.06750628009172784	0.002239890684020102	0.23649493410622172	0.2334959739234328
MBN	0.39264719320246866	0.8237871557701447	0.6394254365423769	0.2747846876629366	0.4022955189552995	0.6628849379804349	0.15076882846619052	0.8977812371122998	0.010501808373807302
MBC	0.42316758175626396	0.7264670180343313	0.2276251247998647	0.09165850133155498	0.6235213600287041	0.6638554302102853	0.554269277208016	0.5864062550099487	0.009995221660545232
