rValue	16S	AamoA	hao	nxrA	napA	narG	nirS	norB	nosZ
N2O	0.6154595155047481	0.2277640394331655	0.5537057708327026	-0.041700537516805365	-0.11739307226676482	-0.38155643512830295	0.4109747391233025	0.24222507929552947	-0.28296393438859385
pH	-0.41651711875810826	-0.05719352924563337	-0.13801294581098078	-0.343283084201925	0.2219757101473011	0.08230426294841983	-0.5240834344018522	-0.049864683230523454	0.701651569695872
EC	-0.43060059090975406	-0.2598273320691958	-0.5698113615463135	0.4994503802004193	-0.40632582411001245	0.7744154964311649	0.21608496698085095	-0.2770786044221617	-0.5618456921949179
NH4+	0.06161856935117213	0.19106396481870755	0.6152804935485447	-0.6800534506187292	0.27030663418277634	-0.4892037068048576	-0.295880327361786	0.25847188033103735	0.82519345540879
NO2-	-0.4876496550008583	-0.20390872184771744	-0.3094051942425907	-0.17998136729082317	0.13722754418469552	0.31007190656091665	-0.4813168656802862	-0.16910800678967502	0.55508455699718
NO3-	-0.21062730278521002	-0.29382460037313934	-0.4729681370519473	0.7845025966959284	-0.11105436414534478	0.26988400225086473	0.3874978121693803	-0.40242958113535515	-0.9721755132723591
MBC/MBN	0.016280768120920577	0.04467141866987035	-0.1777560808587507	-0.015009356999748896	-0.4667104607830212	0.6325911493562859	0.8708774535515279	0.4395419182408926	-0.4420684210293611
MBN	-0.3255262980293792	-0.08704602925377883	0.18194108748375434	-0.4086828101994535	0.3192948057309937	-0.16948583514687152	-0.5205569190236532	-0.05028233866700961	0.7946443412295217
MBC	-0.30604393153888626	0.13636571417703158	0.4470658692928835	-0.5940379474493819	0.1904681088003402	-0.16897355210501164	-0.2285085812958209	0.21065787008889608	0.797710611238938
